,treat_id,AUC,Cell,Drug,Timepoint,Method,measured_by,drug_id,cell_type1,cell_type2
296,SK-OV-3_CABOZANTINIB_72h_XTT_LT,0.854052484844904,SK-OV-3,CABOZANTINIB,72h,XTT,LT,CABOZANTINIB_72h_XTT_LT,solid,other
297,K562_PD0325901_72h_Resazurin_KI,2.248324696361719,K562,PD0325901,72h,Resazurin,KI,PD0325901_72h_Resazurin_KI,suspension,Myeloid
298,786-0_VENETOCLAX_72h_XTT_LT,1.136634243812919,786-0,VENETOCLAX,72h,XTT,LT,VENETOCLAX_72h_XTT_LT,solid,Renal cancer
299,K562_ETOPOSIDE_72h_Resazurin_KI,0.5443892501276021,K562,ETOPOSIDE,72h,Resazurin,KI,ETOPOSIDE_72h_Resazurin_KI,suspension,Myeloid
300,MOLT-4_PANOBINOSTAT_72h_Trypan Blue_KI,1.177310636805439,MOLT-4,PANOBINOSTAT,72h,Trypan Blue,KI,PANOBINOSTAT_72h_Trypan Blue_KI,suspension,Lymphoblastic
301,SH-SY5Y_ETOPOSIDE_72h_Trypan Blue_AM,0.2521174759674751,SH-SY5Y,ETOPOSIDE,72h,Trypan Blue,AM,ETOPOSIDE_72h_Trypan Blue_AM,solid,Neuroblastoma
302,SK-N-AS_ADAVOSERTIB_72h_Resazurin_SM,0.4209578836412016,SK-N-AS,ADAVOSERTIB,72h,Resazurin,SM,ADAVOSERTIB_72h_Resazurin_SM,solid,Neuroblastoma
303,MV4;11_FLAVOPIRIDOL_72h_Resazurin_KI,0.8816374853971408,MV4;11,FLAVOPIRIDOL,72h,Resazurin,KI,FLAVOPIRIDOL_72h_Resazurin_KI,suspension,Myeloid
304,HT-29_QUIZARTINIB_72h_Trypan Blue_AM,1.666496005391306,HT-29,QUIZARTINIB,72h,Trypan Blue,AM,QUIZARTINIB_72h_Trypan Blue_AM,solid,Colon cancer
305,MV4;11_BELINOSTAT_72h_Resazurin_KI,2.80621290514383,MV4;11,BELINOSTAT,72h,Resazurin,KI,BELINOSTAT_72h_Resazurin_KI,suspension,Myeloid
306,LN-18_VOLASERTIB_144h_Resazurin_BM,1.001954600497551,LN-18,VOLASERTIB,144h,Resazurin,BM,VOLASERTIB_144h_Resazurin_BM,solid,Glioblastoma
307,THP-1_R406_72h_Trypan Blue_LT,0.9399679115986221,THP-1,R406,72h,Trypan Blue,LT,R406_72h_Trypan Blue_LT,suspension,Myeloid
308,SiHa_ETOPOSIDE_72h_XTT_LT,1.901384193549444,SiHa,ETOPOSIDE,72h,XTT,LT,ETOPOSIDE_72h_XTT_LT,solid,Cervix cancer
309,H1299_DASATINIB_72h_Trypan Blue_AM,0.5086779371094906,H1299,DASATINIB,72h,Trypan Blue,AM,DASATINIB_72h_Trypan Blue_AM,solid,Lung cancer
310,CEM-SS_ENTINOSTAT_72h_Trypan Blue_KI,1.27744733451129,CEM-SS,ENTINOSTAT,72h,Trypan Blue,KI,ENTINOSTAT_72h_Trypan Blue_KI,suspension,Lymphoblastic
311,SK-BR-3_RUXOLITINIB_72h_XTT_LT,1.005123639297744,SK-BR-3,RUXOLITINIB,72h,XTT,LT,RUXOLITINIB_72h_XTT_LT,solid,Breast cancer
312,SK-N-SH_STAUROSPORINE_144h_Resazurin_SM,0.9238245998315969,SK-N-SH,STAUROSPORINE,144h,Resazurin,SM,STAUROSPORINE_144h_Resazurin_SM,solid,Neuroblastoma
313,SW-620_BAFETINIB_72h_Trypan Blue_AM,1.06174631425914,SW-620,BAFETINIB,72h,Trypan Blue,AM,BAFETINIB_72h_Trypan Blue_AM,solid,Colon cancer
314,LN-18_GEFITINIB_72h_Trypan Blue_AM,0.9857985688962386,LN-18,GEFITINIB,72h,Trypan Blue,AM,GEFITINIB_72h_Trypan Blue_AM,solid,Glioblastoma
315,SH-SY5Y_PACLITAXEL_72h_XTT_LT,1.10082675115804,SH-SY5Y,PACLITAXEL,72h,XTT,LT,PACLITAXEL_72h_XTT_LT,solid,Neuroblastoma
316,SK-N-BE_BOSUTINIB_72h_Trypan Blue_LT,0.5950052606728733,SK-N-BE,BOSUTINIB,72h,Trypan Blue,LT,BOSUTINIB_72h_Trypan Blue_LT,solid,Neuroblastoma
317,SK-OV-3_DOXORUBICIN HCL_72h_Hoechst_AM,0.9118917470154342,SK-OV-3,DOXORUBICIN HCL,72h,Hoechst,AM,DOXORUBICIN HCL_72h_Hoechst_AM,solid,other
318,SK-N-AS_RUXOLITINIB_72h_Resazurin_SM,1.162446044676354,SK-N-AS,RUXOLITINIB,72h,Resazurin,SM,RUXOLITINIB_72h_Resazurin_SM,solid,Neuroblastoma
319,MOLT-4_CABOZANTINIB_72h_Trypan Blue_KI,1.537441010570949,MOLT-4,CABOZANTINIB,72h,Trypan Blue,KI,CABOZANTINIB_72h_Trypan Blue_KI,suspension,Lymphoblastic
320,SK-OV-3_VOLASERTIB_144h_Resazurin_BM,0.8695176765204883,SK-OV-3,VOLASERTIB,144h,Resazurin,BM,VOLASERTIB_144h_Resazurin_BM,solid,other
321,SK-N-AS_RAPAMYCIN_72h_Resazurin_SM,1.026342459183639,SK-N-AS,RAPAMYCIN,72h,Resazurin,SM,RAPAMYCIN_72h_Resazurin_SM,solid,Neuroblastoma
322,H1299_BAFETINIB_72h_Trypan Blue_AM,1.308046892795674,H1299,BAFETINIB,72h,Trypan Blue,AM,BAFETINIB_72h_Trypan Blue_AM,solid,Lung cancer
323,MV4;11_ENTRECTINIB_72h_Resazurin_KI,0.3669135509637962,MV4;11,ENTRECTINIB,72h,Resazurin,KI,ENTRECTINIB_72h_Resazurin_KI,suspension,Myeloid
324,HepG2_BAFETINIB_72h_Hoechst_AM,1.019024944340379,HepG2,BAFETINIB,72h,Hoechst,AM,BAFETINIB_72h_Hoechst_AM,solid,other
325,CEM-SS_DASATINIB_72h_Trypan Blue_KI,2.010210155272639,CEM-SS,DASATINIB,72h,Trypan Blue,KI,DASATINIB_72h_Trypan Blue_KI,suspension,Lymphoblastic
326,HL-60_RUXOLITINIB_72h_Trypan Blue_KI,1.137098831881361,HL-60,RUXOLITINIB,72h,Trypan Blue,KI,RUXOLITINIB_72h_Trypan Blue_KI,suspension,Myeloid
327,MCF-7_DEXAMETHASONE_72h_Resazurin_LT,0.9941189135930525,MCF-7,DEXAMETHASONE,72h,Resazurin,LT,DEXAMETHASONE_72h_Resazurin_LT,solid,Breast cancer
328,THP-1_ALISERTIB_72h_Trypan Blue_KI,0.7196591060683825,THP-1,ALISERTIB,72h,Trypan Blue,KI,ALISERTIB_72h_Trypan Blue_KI,suspension,Myeloid
329,HL-60_BORTEZOMIB_72h_Resazurin_KI,0.6573236343064786,HL-60,BORTEZOMIB,72h,Resazurin,KI,BORTEZOMIB_72h_Resazurin_KI,suspension,Myeloid
330,MV4;11_THZ1_72h_XTT_KI,1.867774766792267,MV4;11,THZ1,72h,XTT,KI,THZ1_72h_XTT_KI,suspension,Myeloid
331,MOLT-4_RUXOLITINIB_72h_Trypan Blue_KI,1.110005754586874,MOLT-4,RUXOLITINIB,72h,Trypan Blue,KI,RUXOLITINIB_72h_Trypan Blue_KI,suspension,Lymphoblastic
332,SH-SY5Y_RSL3_72h_XTT_LT,1.14522436079799,SH-SY5Y,RSL3,72h,XTT,LT,RSL3_72h_XTT_LT,solid,Neuroblastoma
333,SW-620_SARACATINIB_72h_Trypan Blue_AM,1.042325624305692,SW-620,SARACATINIB,72h,Trypan Blue,AM,SARACATINIB_72h_Trypan Blue_AM,solid,Colon cancer
334,SH-SY5Y_ETOPOSIDE_72h_XTT_LT,0.9727367353973136,SH-SY5Y,ETOPOSIDE,72h,XTT,LT,ETOPOSIDE_72h_XTT_LT,solid,Neuroblastoma
335,HCT-116_GELDANAMYCIN_72h_XTT_LT,1.276297067300405,HCT-116,GELDANAMYCIN,72h,XTT,LT,GELDANAMYCIN_72h_XTT_LT,solid,Colon cancer
336,K562_MIDOSTAURIN_72h_Trypan Blue_KI,0.3630832018565745,K562,MIDOSTAURIN,72h,Trypan Blue,KI,MIDOSTAURIN_72h_Trypan Blue_KI,suspension,Myeloid
337,MOLT-4_DASATINIB_72h_Trypan Blue_KI,0.2775235105158101,MOLT-4,DASATINIB,72h,Trypan Blue,KI,DASATINIB_72h_Trypan Blue_KI,suspension,Lymphoblastic
338,SK-BR-3_RSL3_72h_XTT_LT,1.171761416743001,SK-BR-3,RSL3,72h,XTT,LT,RSL3_72h_XTT_LT,solid,Breast cancer
339,SK-OV-3_GEFITINIB_72h_XTT_LT,1.046623404779936,SK-OV-3,GEFITINIB,72h,XTT,LT,GEFITINIB_72h_XTT_LT,solid,other
340,Kasumi-1_RAPAMYCIN_72h_XTT_KI,0.547602751722386,Kasumi-1,RAPAMYCIN,72h,XTT,KI,RAPAMYCIN_72h_XTT_KI,suspension,Myeloid
341,SK-N-AS_VOLASERTIB_72h_Resazurin_SM,0.703033192331126,SK-N-AS,VOLASERTIB,72h,Resazurin,SM,VOLASERTIB_72h_Resazurin_SM,solid,Neuroblastoma
342,SK-N-SH_PACLITAXEL_144h_Resazurin_SM,0.7785852403603299,SK-N-SH,PACLITAXEL,144h,Resazurin,SM,PACLITAXEL_144h_Resazurin_SM,solid,Neuroblastoma
343,H1299_RUXOLITINIB_72h_H2BRuby_AM,0.9853624815569207,H1299,RUXOLITINIB,72h,H2BRuby,AM,RUXOLITINIB_72h_H2BRuby_AM,solid,Lung cancer
344,HL-60_ULIXERTINIB_72h_Trypan Blue_KI,0.4520514109044982,HL-60,ULIXERTINIB,72h,Trypan Blue,KI,ULIXERTINIB_72h_Trypan Blue_KI,suspension,Myeloid
345,Kasumi-1_CYTARABINE_72h_Trypan Blue_KI,1.0,Kasumi-1,CYTARABINE,72h,Trypan Blue,KI,CYTARABINE_72h_Trypan Blue_KI,suspension,Myeloid
346,SiHa_SCH772984_72h_XTT_LT,1.715013035186218,SiHa,SCH772984,72h,XTT,LT,SCH772984_72h_XTT_LT,solid,Cervix cancer
347,A549_DASATINIB_72h_Trypan Blue_AM,0.511861912949935,A549,DASATINIB,72h,Trypan Blue,AM,DASATINIB_72h_Trypan Blue_AM,solid,Lung cancer
348,Kasumi-1_VENETOCLAX_72h_XTT_KI,0.009826676584100516,Kasumi-1,VENETOCLAX,72h,XTT,KI,VENETOCLAX_72h_XTT_KI,suspension,Myeloid
349,MV4;11_THZ1_72h_Resazurin_KI,0.9463481491102345,MV4;11,THZ1,72h,Resazurin,KI,THZ1_72h_Resazurin_KI,suspension,Myeloid
350,Kelly_SORAFENIB_72h_Resazurin_SM,1.272722447025544,Kelly,SORAFENIB,72h,Resazurin,SM,SORAFENIB_72h_Resazurin_SM,solid,Neuroblastoma
351,SK-OV-3_PD0325901_72h_XTT_LT,1.586587525344016,SK-OV-3,PD0325901,72h,XTT,LT,PD0325901_72h_XTT_LT,solid,other
352,HT-29_R406_72h_Trypan Blue_AM,1.002149920614653,HT-29,R406,72h,Trypan Blue,AM,R406_72h_Trypan Blue_AM,solid,Colon cancer
353,MV4;11_ALPELISIB_72h_Resazurin_KI,1.08390650800812,MV4;11,ALPELISIB,72h,Resazurin,KI,ALPELISIB_72h_Resazurin_KI,suspension,Myeloid
354,U937_RSL3_72h_Trypan Blue_KI,0.9356033886795645,U937,RSL3,72h,Trypan Blue,KI,RSL3_72h_Trypan Blue_KI,suspension,Myeloid
355,786-0_FLUOROURACIL_72h_XTT_LT,0.9747270309920049,786-0,FLUOROURACIL,72h,XTT,LT,FLUOROURACIL_72h_XTT_LT,solid,Renal cancer
356,SK-N-SH_VENETOCLAX_144h_Resazurin_SM,0.9682815277071636,SK-N-SH,VENETOCLAX,144h,Resazurin,SM,VENETOCLAX_144h_Resazurin_SM,solid,Neuroblastoma
357,SK-BR-3_JQ1_72h_XTT_LT,1.189684935522612,SK-BR-3,JQ1,72h,XTT,LT,JQ1_72h_XTT_LT,solid,Breast cancer
358,IMR-32_BOSUTINIB_72h_Trypan Blue_LT,0.4452057713409138,IMR-32,BOSUTINIB,72h,Trypan Blue,LT,BOSUTINIB_72h_Trypan Blue_LT,solid,Neuroblastoma
359,SK-N-SH_SORAFENIB_144h_Resazurin_SM,1.105522928872092,SK-N-SH,SORAFENIB,144h,Resazurin,SM,SORAFENIB_144h_Resazurin_SM,solid,Neuroblastoma
360,SH-SY5Y_SORAFENIB_72h_Resazurin_SM,1.024530823036331,SH-SY5Y,SORAFENIB,72h,Resazurin,SM,SORAFENIB_72h_Resazurin_SM,solid,Neuroblastoma
361,HCT-116_BOSUTINIB_72h_Trypan Blue_AM,1.312798928847782,HCT-116,BOSUTINIB,72h,Trypan Blue,AM,BOSUTINIB_72h_Trypan Blue_AM,solid,Colon cancer
362,SK-BR-3_SPERMIDINE_72h_XTT_LT,0.7503544497336296,SK-BR-3,SPERMIDINE,72h,XTT,LT,SPERMIDINE_72h_XTT_LT,solid,Breast cancer
363,SH-SY5Y_5-AZACITIDINE_72h_Trypan Blue_AM,0.9743850301819396,SH-SY5Y,5-AZACITIDINE,72h,Trypan Blue,AM,5-AZACITIDINE_72h_Trypan Blue_AM,solid,Neuroblastoma
364,MCF-7_QUIZARTINIB_72h_Trypan Blue_AM,0.7401771235270832,MCF-7,QUIZARTINIB,72h,Trypan Blue,AM,QUIZARTINIB_72h_Trypan Blue_AM,solid,Breast cancer
365,SK-OV-3_DASATINIB_72h_H2BRuby_AM,0.9431070805017381,SK-OV-3,DASATINIB,72h,H2BRuby,AM,DASATINIB_72h_H2BRuby_AM,solid,other
366,MCF-7_BI2536_72h_Resazurin_LT,0.8208323590120741,MCF-7,BI2536,72h,Resazurin,LT,BI2536_72h_Resazurin_LT,solid,Breast cancer
367,SH-SY5Y_5-AZACITIDINE_72h_XTT_LT,0.9253234347641802,SH-SY5Y,5-AZACITIDINE,72h,XTT,LT,5-AZACITIDINE_72h_XTT_LT,solid,Neuroblastoma
368,BT-474_SARACATINIB_72h_Hoechst_AM,1.23482286717972,BT-474,SARACATINIB,72h,Hoechst,AM,SARACATINIB_72h_Hoechst_AM,solid,Breast cancer
369,K562_BORTEZOMIB_72h_Resazurin_KI,1.247172487073248,K562,BORTEZOMIB,72h,Resazurin,KI,BORTEZOMIB_72h_Resazurin_KI,suspension,Myeloid
370,Kelly_PACLITAXEL_144h_Resazurin_SM,0.5045676196399561,Kelly,PACLITAXEL,144h,Resazurin,SM,PACLITAXEL_144h_Resazurin_SM,solid,Neuroblastoma
371,MOLT-4_DECITABINE_72h_XTT_KI,0.4325967501561458,MOLT-4,DECITABINE,72h,XTT,KI,DECITABINE_72h_XTT_KI,suspension,Lymphoblastic
372,MV4;11_DACTOLISIB_72h_Resazurin_KI,0.503488638146447,MV4;11,DACTOLISIB,72h,Resazurin,KI,DACTOLISIB_72h_Resazurin_KI,suspension,Myeloid
373,SH-SY5Y_DIGITOXIGENIN_72h_XTT_LT,0.8429570724640887,SH-SY5Y,DIGITOXIGENIN,72h,XTT,LT,DIGITOXIGENIN_72h_XTT_LT,solid,Neuroblastoma
374,SiHa_BOSUTINIB_72h_Hoechst_AM,1.285303241666014,SiHa,BOSUTINIB,72h,Hoechst,AM,BOSUTINIB_72h_Hoechst_AM,solid,Cervix cancer
375,H1299_TALAZOPARIB_72h_XTT_LT,1.522372563216735,H1299,TALAZOPARIB,72h,XTT,LT,TALAZOPARIB_72h_XTT_LT,solid,Lung cancer
376,Kasumi-1_CABOZANTINIB_72h_Trypan Blue_KI,0.7430214015395522,Kasumi-1,CABOZANTINIB,72h,Trypan Blue,KI,CABOZANTINIB_72h_Trypan Blue_KI,suspension,Myeloid
377,SK-N-AS_ETOPOSIDE_144h_Resazurin_SM,1.352614895220664,SK-N-AS,ETOPOSIDE,144h,Resazurin,SM,ETOPOSIDE_144h_Resazurin_SM,solid,Neuroblastoma
378,K562_5-AZACITIDINE_72h_Resazurin_KI,0.8476608427480649,K562,5-AZACITIDINE,72h,Resazurin,KI,5-AZACITIDINE_72h_Resazurin_KI,suspension,Myeloid
379,HCT-116_LONAFARNIB_72h_XTT_LT,1.113688332118716,HCT-116,LONAFARNIB,72h,XTT,LT,LONAFARNIB_72h_XTT_LT,solid,Colon cancer
380,786-O_BOSUTINIB_72h_Trypan Blue_AM,0.7121792199861298,786-O,BOSUTINIB,72h,Trypan Blue,AM,BOSUTINIB_72h_Trypan Blue_AM,,
381,Jurkat_5-AZACITIDINE_72h_XTT_KI,0.7255527752535177,Jurkat,5-AZACITIDINE,72h,XTT,KI,5-AZACITIDINE_72h_XTT_KI,suspension,Lymphoblastic
382,Jurkat_ETOMOXIR_72h_Trypan Blue_KI,0.7761812984893193,Jurkat,ETOMOXIR,72h,Trypan Blue,KI,ETOMOXIR_72h_Trypan Blue_KI,suspension,Lymphoblastic
383,LN-18_TOPOTECAN_144h_Resazurin_BM,1.482011063001811,LN-18,TOPOTECAN,144h,Resazurin,BM,TOPOTECAN_144h_Resazurin_BM,solid,Glioblastoma
384,LN-18_17-DMAG_72h_XTT_LT,1.195175365753922,LN-18,17-DMAG,72h,XTT,LT,17-DMAG_72h_XTT_LT,solid,Glioblastoma
385,HCT-116_17-DMAG_72h_XTT_LT,1.214116054933144,HCT-116,17-DMAG,72h,XTT,LT,17-DMAG_72h_XTT_LT,solid,Colon cancer
386,A431_BAFETINIB_72h_Trypan Blue_AM,0.9512444104857255,A431,BAFETINIB,72h,Trypan Blue,AM,BAFETINIB_72h_Trypan Blue_AM,solid,other
387,H1299_TALAZOPARIB_72h_H2BRuby_AM,0.4844941921355365,H1299,TALAZOPARIB,72h,H2BRuby,AM,TALAZOPARIB_72h_H2BRuby_AM,solid,Lung cancer
388,Kasumi-1_SELUMENTINIB_72h_XTT_KI,0.8938923327403022,Kasumi-1,SELUMENTINIB,72h,XTT,KI,SELUMENTINIB_72h_XTT_KI,suspension,Myeloid
389,MCF-7_TRAMETINIB_72h_Resazurin_LT,1.256519388656303,MCF-7,TRAMETINIB,72h,Resazurin,LT,TRAMETINIB_72h_Resazurin_LT,solid,Breast cancer
390,LN-18_SCH772984_72h_XTT_LT,1.223143681168819,LN-18,SCH772984,72h,XTT,LT,SCH772984_72h_XTT_LT,solid,Glioblastoma
391,THP-1_THZ1_72h_XTT_KI,0.9371965120802512,THP-1,THZ1,72h,XTT,KI,THZ1_72h_XTT_KI,suspension,Myeloid
392,CEM-SS_ALISERTIB_72h_Trypan Blue_KI,0.4510948379693886,CEM-SS,ALISERTIB,72h,Trypan Blue,KI,ALISERTIB_72h_Trypan Blue_KI,suspension,Lymphoblastic
393,H1299_DOXORUBICIN HCL_72h_XTT_LT,0.8979263256520735,H1299,DOXORUBICIN HCL,72h,XTT,LT,DOXORUBICIN HCL_72h_XTT_LT,solid,Lung cancer
394,LN-18_TALAZOPARIB_72h_XTT_LT,0.8108596354585577,LN-18,TALAZOPARIB,72h,XTT,LT,TALAZOPARIB_72h_XTT_LT,solid,Glioblastoma
395,SK-OV-3_TALAZOPARIB_72h_XTT_LT,1.268796721599358,SK-OV-3,TALAZOPARIB,72h,XTT,LT,TALAZOPARIB_72h_XTT_LT,solid,other
396,786-0_PALBOCICLIB_72h_XTT_LT,1.015051955871017,786-0,PALBOCICLIB,72h,XTT,LT,PALBOCICLIB_72h_XTT_LT,solid,Renal cancer
397,CEM-SS_THZ1_72h_XTT_KI,0.7694817443315015,CEM-SS,THZ1,72h,XTT,KI,THZ1_72h_XTT_KI,suspension,Lymphoblastic
398,LN-18_PANOBINOSTAT_72h_Trypan Blue_AM,1.057437486265211,LN-18,PANOBINOSTAT,72h,Trypan Blue,AM,PANOBINOSTAT_72h_Trypan Blue_AM,solid,Glioblastoma
399,SH-SY5Y_R406_72h_Trypan Blue_LT,0.8169858021435187,SH-SY5Y,R406,72h,Trypan Blue,LT,R406_72h_Trypan Blue_LT,solid,Neuroblastoma
400,SH-SY5Y_AXITINIB_72h_XTT_LT,0.8207185988100378,SH-SY5Y,AXITINIB,72h,XTT,LT,AXITINIB_72h_XTT_LT,solid,Neuroblastoma
401,SK-BR-3_LONAFARNIB_72h_XTT_LT,0.9773549549177792,SK-BR-3,LONAFARNIB,72h,XTT,LT,LONAFARNIB_72h_XTT_LT,solid,Breast cancer
402,SK-OV-3_VINCRISTINE_72h_XTT_LT,0.2861510865987216,SK-OV-3,VINCRISTINE,72h,XTT,LT,VINCRISTINE_72h_XTT_LT,solid,other
403,HepG2_DASATINIB_72h_Hoechst_AM,1.801301961044887,HepG2,DASATINIB,72h,Hoechst,AM,DASATINIB_72h_Hoechst_AM,solid,other
404,SiHa_RAPAMYCIN_72h_XTT_LT,1.440176437426545,SiHa,RAPAMYCIN,72h,XTT,LT,RAPAMYCIN_72h_XTT_LT,solid,Cervix cancer
405,MV4;11_RETINOIC ACID_72h_Resazurin_KI,1.104234659860817,MV4;11,RETINOIC ACID,72h,Resazurin,KI,RETINOIC ACID_72h_Resazurin_KI,suspension,Myeloid
406,MV4;11_SORAFENIB_72h_Resazurin_KI,0.6297401514074922,MV4;11,SORAFENIB,72h,Resazurin,KI,SORAFENIB_72h_Resazurin_KI,suspension,Myeloid
407,K562_NIGERICIN_72h_Resazurin_KI,1.486436837945166,K562,NIGERICIN,72h,Resazurin,KI,NIGERICIN_72h_Resazurin_KI,suspension,Myeloid
408,786-0_PACLITAXEL_72h_XTT_LT,1.177215955205228,786-0,PACLITAXEL,72h,XTT,LT,PACLITAXEL_72h_XTT_LT,solid,Renal cancer
409,H1299_ETOPOSIDE_72h_H2BRuby_AM,0.8590033588291636,H1299,ETOPOSIDE,72h,H2BRuby,AM,ETOPOSIDE_72h_H2BRuby_AM,solid,Lung cancer
410,Kelly_DASATINIB_72h_Trypan Blue_LT,0.985332323750649,Kelly,DASATINIB,72h,Trypan Blue,LT,DASATINIB_72h_Trypan Blue_LT,solid,Neuroblastoma
411,SK-OV-3_BOSUTINIB_72h_XTT_LT,0.4990770562429769,SK-OV-3,BOSUTINIB,72h,XTT,LT,BOSUTINIB_72h_XTT_LT,solid,other
412,SK-OV-3_DOXORUBICIN HCL_72h_H2BRuby_AM,1.058238443244499,SK-OV-3,DOXORUBICIN HCL,72h,H2BRuby,AM,DOXORUBICIN HCL_72h_H2BRuby_AM,solid,other
413,SiHa_DOXORUBICIN HCL_72h_XTT_LT,1.61411436455273,SiHa,DOXORUBICIN HCL,72h,XTT,LT,DOXORUBICIN HCL_72h_XTT_LT,solid,Cervix cancer
414,786-0_CURCUMIN_72h_XTT_LT,0.9913139434269717,786-0,CURCUMIN,72h,XTT,LT,CURCUMIN_72h_XTT_LT,solid,Renal cancer
415,LN-18_DASATINIB_72h_H2BRuby_AM,0.7268127587565207,LN-18,DASATINIB,72h,H2BRuby,AM,DASATINIB_72h_H2BRuby_AM,solid,Glioblastoma
416,LN-18_STAUROSPORINE_72h_XTT_LT,0.433572217101282,LN-18,STAUROSPORINE,72h,XTT,LT,STAUROSPORINE_72h_XTT_LT,solid,Glioblastoma
417,MV4;11_VENETOCLAX_72h_Trypan Blue_KI,0.8679555529949659,MV4;11,VENETOCLAX,72h,Trypan Blue,KI,VENETOCLAX_72h_Trypan Blue_KI,suspension,Myeloid
418,CEM-SS_BAFETINIB_72h_Trypan Blue_KI,5.374122466726693,CEM-SS,BAFETINIB,72h,Trypan Blue,KI,BAFETINIB_72h_Trypan Blue_KI,suspension,Lymphoblastic
419,MV4;11_ALISERTIB_72h_Trypan Blue_KI,0.2617937482137808,MV4;11,ALISERTIB,72h,Trypan Blue,KI,ALISERTIB_72h_Trypan Blue_KI,suspension,Myeloid
420,H1299_SARACATINIB_72h_Trypan Blue_AM,0.6829596160534694,H1299,SARACATINIB,72h,Trypan Blue,AM,SARACATINIB_72h_Trypan Blue_AM,solid,Lung cancer
421,HL-60_BAFETINIB_72h_Trypan Blue_KI,3.531345028813413,HL-60,BAFETINIB,72h,Trypan Blue,KI,BAFETINIB_72h_Trypan Blue_KI,suspension,Myeloid
422,SK-N-SH_ADAVOSERTIB_144h_Resazurin_SM,1.526442957175984,SK-N-SH,ADAVOSERTIB,144h,Resazurin,SM,ADAVOSERTIB_144h_Resazurin_SM,solid,Neuroblastoma
423,SK-OV-3_PANOBINOSTAT_72h_Trypan Blue_AM,0.334913057005193,SK-OV-3,PANOBINOSTAT,72h,Trypan Blue,AM,PANOBINOSTAT_72h_Trypan Blue_AM,solid,other
424,U937_LAROTRECTINIB_72h_Trypan Blue_KI,1.335787140915013,U937,LAROTRECTINIB,72h,Trypan Blue,KI,LAROTRECTINIB_72h_Trypan Blue_KI,suspension,Myeloid
425,786-0_DOXORUBICIN HCL_72h_XTT_LT,1.567088130206975,786-0,DOXORUBICIN HCL,72h,XTT,LT,DOXORUBICIN HCL_72h_XTT_LT,solid,Renal cancer
426,HCT-116_STAUROSPORINE_72h_XTT_LT,1.279318605779698,HCT-116,STAUROSPORINE,72h,XTT,LT,STAUROSPORINE_72h_XTT_LT,solid,Colon cancer
427,HL-60_VORINOSTAT_72h_Resazurin_KI,2.178814122582851,HL-60,VORINOSTAT,72h,Resazurin,KI,VORINOSTAT_72h_Resazurin_KI,suspension,Myeloid
428,HL-60_WORTMANNIN_72h_Resazurin_KI,0.7751821026777961,HL-60,WORTMANNIN,72h,Resazurin,KI,WORTMANNIN_72h_Resazurin_KI,suspension,Myeloid
429,THP-1_5-AZACITIDINE_72h_Trypan Blue_KI,1.143179285885787,THP-1,5-AZACITIDINE,72h,Trypan Blue,KI,5-AZACITIDINE_72h_Trypan Blue_KI,suspension,Myeloid
430,A549_JQ1_72h_Resazurin_LT,0.9078221088337246,A549,JQ1,72h,Resazurin,LT,JQ1_72h_Resazurin_LT,solid,Lung cancer
431,SH-SY5Y_PANOBINOSTAT_72h_XTT_LT,1.560113194083748,SH-SY5Y,PANOBINOSTAT,72h,XTT,LT,PANOBINOSTAT_72h_XTT_LT,solid,Neuroblastoma
432,786-O_DASATINIB_72h_Trypan Blue_AM,0.9104161907180084,786-O,DASATINIB,72h,Trypan Blue,AM,DASATINIB_72h_Trypan Blue_AM,,
433,SK-BR-3_DIGOXIN_72h_XTT_LT,1.322652737281935,SK-BR-3,DIGOXIN,72h,XTT,LT,DIGOXIN_72h_XTT_LT,solid,Breast cancer
434,H1299_VOLASERTIB_144h_Resazurin_BM,0.3794518602412133,H1299,VOLASERTIB,144h,Resazurin,BM,VOLASERTIB_144h_Resazurin_BM,solid,Lung cancer
435,Kelly_TOPOTECAN_72h_Resazurin_SM,0.9806416307377056,Kelly,TOPOTECAN,72h,Resazurin,SM,TOPOTECAN_72h_Resazurin_SM,solid,Neuroblastoma
436,HL-60_AZD7762_72h_Resazurin_KI,1.491505283963603,HL-60,AZD7762,72h,Resazurin,KI,AZD7762_72h_Resazurin_KI,suspension,Myeloid
437,LN-18_DACTOLISIB_72h_XTT_LT,0.8329137521972966,LN-18,DACTOLISIB,72h,XTT,LT,DACTOLISIB_72h_XTT_LT,solid,Glioblastoma
438,Jurkat_VENETOCLAX_72h_XTT_KI,2.438156106037243,Jurkat,VENETOCLAX,72h,XTT,KI,VENETOCLAX_72h_XTT_KI,suspension,Lymphoblastic
439,MV4;11_IMATINIB_72h_XTT_KI,1.24311716432384,MV4;11,IMATINIB,72h,XTT,KI,IMATINIB_72h_XTT_KI,suspension,Myeloid
440,TE-671_RSL3_72h_XTT_LT,1.363388340686595,TE-671,RSL3,72h,XTT,LT,RSL3_72h_XTT_LT,solid,other
441,A549_VINCRISTINE_72h_Resazurin_LT,0.806954644725338,A549,VINCRISTINE,72h,Resazurin,LT,VINCRISTINE_72h_Resazurin_LT,solid,Lung cancer
442,SH-SY5Y_SARACATINIB_72h_Trypan Blue_LT,1.033869683956207,SH-SY5Y,SARACATINIB,72h,Trypan Blue,LT,SARACATINIB_72h_Trypan Blue_LT,solid,Neuroblastoma
